"id","lat","lon","count"
89a9012822bffff,-30.055063596629015,-51.17655252526909,0
89a90129527ffff,-30.066029326956183,-51.161782182828844,0
89a90128e6bffff,-30.031484491374393,-51.209063808365585,0
89a9012d2d3ffff,-29.986362841652124,-51.24981722142077,0
89a90166c27ffff,-30.030916540894008,-51.11775670635882,0
89a9017610bffff,-30.18430427446321,-51.090470463959115,0
89a9012b5cbffff,-30.125168835358846,-51.167221008932565,0
89a9010c90bffff,-30.23077048142721,-51.11366537477831,0
89a90e9353bffff,-29.980375801207714,-51.17353003328418,0
89a90e934b3ffff,-29.999652538799825,-51.15909660236602,0
89a90128c0fffff,-30.044360313689804,-51.23696344969832,0
89a9012918bffff,-30.059890329240435,-51.1524043231117,0
89a901283dbffff,-30.05843502304003,-51.18581731016096,0
89a90e9342fffff,-29.987455500523463,-51.15556112300663,0
89a9012b583ffff,-30.12689889952034,-51.17946406685459,0
89a90128317ffff,-30.051874894799003,-51.19772118463978,0
89a9012a1dbffff,-30.112831192810507,-51.23061841493393,0
89a9016682bffff,-30.012061134299124,-51.11090866574688,0
89a90128307ffff,-30.049109049613747,-51.1976090391571,0
89a901280c3ffff,-30.076140224994738,-51.18957739537404,0
89a9013b66fffff,-30.249641778334755,-51.135742747140064,0
89a9010ca57ffff,-30.23600452946767,-51.06820077327685,0
89a90129e3bffff,-30.030599042861688,-51.15426233297349,0
89a90164d93ffff,-29.98992453752047,-51.110015146419215,0
89a90164dc7ffff,-29.98489841590278,-51.10372574321163,0
89a9017660bffff,-30.2072031120833,-51.04876336050608,0
89a90139c97ffff,-30.185973918042496,-51.18490483168385,0
89a90138a07ffff,-30.15363435248826,-51.223149617960964,0
89a90e9328bffff,-29.974539684839307,-51.12765382268306,0
89a90129ccbffff,-30.047801464086223,-51.16408718524935,0
89a90166c37ffff,-30.03368246774447,-51.117868231951185,0
89a90128a47ffff,-30.017655262309447,-51.20850332594377,0
89a90166babffff,-29.999352349272968,-51.11343896195751,0
89a90164dd3ffff,-29.98930465726129,-51.100859906015394,0
89a90176a07ffff,-30.145148824000298,-51.0949761804603,0
89a9013996bffff,-30.139668522024724,-51.19215425550936,0
89a90139aabffff,-30.150529240466767,-51.162162629255405,0
89a90129453ffff,-30.087337475393127,-51.12308029973476,0
89a9012a3bbffff,-30.099540645653946,-51.22399387008448,0
89a90e932cbffff,-29.973925538154635,-51.11849989375999,0
89a901280d3ffff,-30.078906066501897,-51.189689352430214,0
89a9017618bffff,-30.190943866677422,-51.09378389256561,0
89a9012d693ffff,-30.006337554528944,-51.25975142459157,0
89a9012a02bffff,-30.1094674829286,-51.22135484228088,0
89a901286a3ffff,-30.082185894468683,-51.18373702945225,0
89a9013986fffff,-30.149498448790546,-51.17429419676799,0
89a9012b16bffff,-30.093147883449294,-51.16896638099828,0
89a9013817bffff,-30.188900807388826,-51.21545528030849,0
89a9012814bffff,-30.05688291737074,-51.20400914924475,0
89a90129d03ffff,-30.031394981292024,-51.193848882152466,0
89a90e933cbffff,-29.96243933822504,-51.13933684932806,0
89a90176d63ffff,-30.155869438504407,-51.13194124830485,0
89a90128e83ffff,-30.04591696590326,-51.21877508959788,0
89a90138acbffff,-30.16019220429859,-51.21124532696089,0
89a90129c67ffff,-30.034583057491535,-51.1726805561037,0
89a90e93553ffff,-29.986938306394666,-51.161625623303046,0
89a90e9360fffff,-29.985616980369244,-51.12810080363206,0
89a90128663ffff,-30.074928996108387,-51.171271333670326,0
89a90166c0fffff,-30.03583359104397,-51.108824419850166,0
89a9012908fffff,-30.06972848421494,-51.134542630368564,0
89a9012a543ffff,-30.123876284110114,-51.23106711050424,0
89a9012b327ffff,-30.085372352582386,-51.16256535447256,0
89a901290a3ffff,-30.066446361153986,-51.140496808872285,0
89a90176da3ffff,-30.163120934380565,-51.14441069901823,0
89a90e93457ffff,-29.996786812028656,-51.14376688649435,0
89a9012804fffff,-30.066728064564305,-51.186153135316054,0
89a9012b577ffff,-30.11472973766127,-51.17592737691106,0
89a90139c33ffff,-30.17493778164444,-51.18445675231269,0
89a9012a0a3ffff,-30.117231080234653,-51.22775486039648,0
89a9012912bffff,-30.04718987244118,-51.15493376759604,0
89a90176b13ffff,-30.138086521251466,-51.112956815292016,0
89a90128563ffff,-30.07131119028933,-51.21372121944025,0
89a9012aa8fffff,-30.07035694230246,-51.24106082256905,0
89a9017668bffff,-30.2138437368807,-51.05207735989219,0
89a90e9350fffff,-29.98201765681873,-51.17055383682405,0
89a90128237ffff,-30.057311287394487,-51.182728871040425,0
89a90129847ffff,-30.021271344309703,-51.166056334744596,0
89a9012d3a7ffff,-29.964999332363277,-51.28848081685811,0
89a90129a3bffff,-30.01123323980221,-51.15347960041925,0
89a901281a3ffff,-30.059216924758186,-51.22539890453525,0
89a90164dbbffff,-29.98274763443555,-51.11276893861535,0
89a90166bc3ffff,-30.005913931872687,-51.101529619486506,0
89a90138c57ffff,-30.182944574907324,-51.23651214470108,0
89a9012a177ffff,-30.099626633074926,-51.23920819943588,0
89a9012b0b7ffff,-30.11412350557392,-51.166773246159224,0
89a9010caabffff,-30.234977904831197,-51.08034057532631,0
89a9013968fffff,-30.21647110571903,-51.1191749593657,0
89a90138343ffff,-30.185455352258984,-51.190970578976,0
89a90166843ffff,-30.018622478561657,-51.098998612748865,0
89a90129a87ffff,-30.020659880687354,-51.15690339976996,0
89a90166b57ffff,-30.000377511931255,-51.101306571948456,0
89a90164c97ffff,-29.999761541228064,-51.09215075250969,0
89a9012a5a3ffff,-30.125079149789485,-51.24936892166131,0
89a90164983ffff,-29.9677743222526,-51.10912202498639,0
89a9012b23bffff,-30.10012618643268,-51.135772146918406,0
89a90139d1bffff,-30.1683868727232,-51.19636330758144,0
89a9012b1b7ffff,-30.102647899136766,-51.18760925499821,0
89a901282a3ffff,-30.06283848528142,-51.18295300287794,0
89a90138a6fffff,-30.145875093753357,-51.21674889886523,0
89a90166b3bffff,-29.99545643807488,-51.11023864703981,0
89a90174cb3ffff,-30.130832000545645,-51.10048632020221,0
89a9013824fffff,-30.194161075458883,-51.170019666918996,0
89a9012b56bffff,-30.11248175710586,-51.16975020260477,0
89a9012b083ffff,-30.119039320291964,-51.15784274370935,0
89a901398cfffff,-30.162176519225035,-51.171765298533074,0
89a9010cac7ffff,-30.239883264171443,-51.07140299406262,0
89a9012a677ffff,-30.12258634667962,-51.1975465797333,0
89a90129143ffff,-30.053750654455424,-51.143026322526865,0
89a9012a4a3ffff,-30.136555470058145,-51.22854027035145,0
89a901289c7ffff,-30.020683786639065,-51.25425133237684,0
89a90128137ffff,-30.05368980360571,-51.22517469421034,0
89a90e9368fffff,-29.992278394317438,-51.1314130240301,0
89a90e9318bffff,-29.970940511083512,-51.170106051037415,0
89a90138a83ffff,-30.16191362977657,-51.22348630631601,0
89a901761d7ffff,-30.192583880778077,-51.090805267052396,0
89a90166e83ffff,-30.037372537422456,-51.090623545996145,0
89a90129b93ffff,-30.013580017641473,-51.17487332417871,0
89a901298b3ffff,-30.026895813458335,-51.181497240314414,0
89a90166eb7ffff,-30.032452209437558,-51.099556868090936,0
89a90129bc7ffff,-30.008561533538334,-51.168585009910196,0
89a901280abffff,-30.06957976811555,-51.2014815105737,0
89a9012854bffff,-30.076230205838563,-51.20479365073424,0
89a90129953ffff,-30.014190235223577,-51.18402506431633,0
89a90139ac3ffff,-30.15708157930398,-51.1502536723316,0
89a9012a45bffff,-30.136992372948278,-51.20725993352698,0
89a9013b2c3ffff,-30.24576462583927,-51.13254093546172,0
89a90139923ffff,-30.1413917411969,-51.20439594738846,0
89a9013946bffff,-30.212682951300035,-51.13119938132161,0
89a90129b1bffff,-30.00579564264118,-51.1684730803523,0
89a90128a57ffff,-30.02042111069842,-51.208615409016126,0
89a9012821bffff,-30.063870059353615,-51.170823676577804,0
89a90128343ffff,-30.05014197041527,-51.18548122067554,0
89a90129eabffff,-30.03448934436775,-51.1574628982238,0
89a90139c1bffff,-30.179854765803164,-51.17552621360441,0
89a9012a58bffff,-30.130000555118432,-51.24044286213559,0
89a90176b6fffff,-30.125915571805447,-51.10942040777661,0
89a90166ab7ffff,-30.01308606501609,-51.098775351128864,0
89a90164cafffff,-29.9898190548868,-51.094793641179194,0
89a9012b257ffff,-30.105039906233046,-51.12684005926878,0
89a90166a83ffff,-30.0180063517079,-51.08984242747041,0
89a9012864bffff,-30.079845135515253,-51.16234164977222,0
89a9010cb4bffff,-30.22231073402532,-51.08287328520333,0
89a90128493ffff,-30.09884894725759,-51.19962632164,0
89a901284c7ffff,-30.093840755079626,-51.19333785554179,0
89a90128637ffff,-30.076658714555315,-51.18351280450736,0
89a90166917ffff,-30.008882984034617,-51.13208330429648,0
89a9012a613ffff,-30.13086573636644,-51.197882956030504,0
89a90128a83ffff,-30.02656065599189,-51.21799007284542,0
89a9012d6bbffff,-29.999162087647143,-51.26250103864867,0
89a9012b077ffff,-30.106865042049012,-51.15430605971456,0
89a90128163ffff,-30.051963946650297,-51.21293632377997,0
89a90128ecbffff,-30.044185996025828,-51.206536476800544,0
89a90139887ffff,-30.16390162472635,-51.184008779591856,0
89a90176b7bffff,-30.130317337054564,-51.10655401838418,0
89a901285abffff,-30.07744128194471,-51.223096450492676,0
89a901293b3ffff,-30.049860012927116,-51.13982602144035,0
89a9012a0d7ffff,-30.123789368685586,-51.21585166077425,0
89a90129d6bffff,-30.023611556599278,-51.18744925041593,0
89a90e93623ffff,-29.98233511730256,-51.13405439376337,0
89a90166923ffff,-30.001710154781883,-51.134836679430705,0
89a90138cc3ffff,-30.188462539919517,-51.23673665805656,0
89a9012958fffff,-30.077596498253804,-51.1561643580244,0
89a90174897ffff,-30.115894789359178,-51.09683838515023,0
89a9017643bffff,-30.211792348143085,-51.07635745342959,0
89a90129d37ffff,-30.026472174058625,-51.202776221091796,0
89a9013910fffff,-30.18692108451732,-51.15755093997996,0
89a90166e07ffff,-30.02907468484984,-51.0902889757291,0
89a90174d23ffff,-30.109953017571144,-51.11790708642001,0
89a90e922a3ffff,-29.97389821868787,-51.20064710533916,0
89a90128063ffff,-30.06344812240143,-51.19210542839592,0
89a90139ca3ffff,-30.17881822218426,-51.18765764595578,0
89a9012b38bffff,-30.098580987458398,-51.15397048230374,0
89a90174d17ffff,-30.117116358633155,-51.11515275473353,0
89a90129b0fffff,-30.00138794789798,-51.171337367223764,0
89a90139057ffff,-30.201651173959146,-51.13075196692123,0
89a9012968fffff,-30.081200249806667,-51.113700538800124,0
89a9012ae27ffff,-30.078128655186983,-51.247460179668394,0
89a90166d07ffff,-30.025483015145976,-51.13275413695926,0
89a901285d3ffff,-30.086764989808803,-51.211306043298215,0
89a9012124fffff,-30.109633785367432,-51.25178265207585,0
89a90138843ffff,-30.16251589248241,-51.232638356988005,0
89a9012b12fffff,-30.092111962166346,-51.181096695381875,0
89a9010d963ffff,-30.22099205677269,-51.04932058108603,0
89a90e926d3ffff,-30.001480072969066,-51.18655321633731,0
89a90138ecbffff,-30.17950304047666,-51.212030157614436,0
89a901763b7ffff,-30.179299945539874,-51.08417849096973,0
89a9013b33bffff,-30.223888147304358,-51.16209547262935,0
89a90139c7bffff,-30.17321272461996,-51.172213196901026,0
89a9013885bffff,-30.164154541594787,-51.22966256585815,0
89a90139cc7ffff,-30.182611551961816,-51.17563822040327,0
89a9010c877ffff,-30.237828297664127,-51.09568192883549,0
89a90128093ffff,-30.079510716186377,-51.19884198975712,0
89a901392b3ffff,-30.19665330723189,-51.12446075957504,0
89a901285c7ffff,-30.082360928471203,-51.214169774079565,0
89a9012aa0bffff,-30.065350709367276,-51.23477371523333,0
89a90139babffff,-30.139063429176986,-51.183000650177135,0
89a9013986bffff,-30.15113578116233,-51.17131749845889,0
89a901383a7ffff,-30.18502105503398,-51.21225459605829,0
89a901290d7ffff,-30.07300582491907,-51.128588052409924,0
89a90176d97ffff,-30.170275747744896,-51.14165680949636,0
89a90e92473ffff,-29.996647085840827,-51.210694014385496,0
89a90166dcbffff,-30.032041809830204,-51.120845543375204,0
89a90129ecfffff,-30.038284465142805,-51.14544418413769,0
89a901393b7ffff,-30.183556785621118,-51.1482832119546,0
89a9013953bffff,-30.204590651593193,-51.16131188935358,0
89a90139c37ffff,-30.173300155578747,-51.18743362026899,0
89a90128697ffff,-30.089350630627823,-51.180984644378555,0
89a90139383ffff,-30.188466797459377,-51.139350083586194,0
89a90e93483ffff,-30.002931012802943,-51.15314377519836,0
89a90129ec3ffff,-30.041050363360235,-51.14555616351868,0
89a90129e9bffff,-30.043299517629528,-51.15173321449481,0
89a90128c0bffff,-30.046003588485316,-51.23398834812083,0
89a90128eb3ffff,-30.04263103414561,-51.224726020172454,0
89a9012807bffff,-30.06508587104108,-51.18912932674559,0
89a90e926bbffff,-29.994915330703858,-51.19845608392338,0
89a90139987ffff,-30.152432371361407,-51.2048444602521,0
89a90128843ffff,-30.02716787196821,-51.22714033374948,0
89a90129c63ffff,-30.03622488466759,-51.16970435230003,0
89a90139cafffff,-30.17606144560308,-51.18754563404812,0
89a90139553ffff,-30.211138363564352,-51.14940190138178,0
89a90129c1bffff,-30.044517999350262,-51.17004004698728,0
89a90129523ffff,-30.06766639080777,-51.15880550141818,0
89a9017638fffff,-30.181448724772512,-51.07513041858598,0
89a90176cafffff,-30.171819254483545,-51.12345485947149,0
89a90e9346bffff,-29.98848453949753,-51.14343159959882,0
89a9012a143ffff,-30.104547361365437,-51.230281640007696,0
89a9012a113ffff,-30.107910445699844,-51.23954472612518,0
89a9013900bffff,-30.2000147683461,-51.13372988097862,0
89a9012b153ffff,-30.103073643086802,-51.16632558160669,0
89a9012a047ffff,-30.114386998586127,-51.212427157535515,0
89a901285afffff,-30.075798256713707,-51.226072021775266,0
89a9012857bffff,-30.072949425714683,-51.210745242243185,0
89a90166877ffff,-30.013701571793455,-51.107931137657324,0
89a90128197ffff,-30.066387056938108,-51.222647892570556,0
89a9012a5d7ffff,-30.131639385121815,-51.23746719985872,0
89a90166c33ffff,-30.035323057851453,-51.11489114642547,0
89a9012b30bffff,-30.09192928472702,-51.150658064614476,0
89a9012121bffff,-30.114634644803328,-51.258069849222416,0
89a9012ae57ffff,-30.086331980354792,-51.23258403931858,0
89a90e93557ffff,-29.985296653063457,-51.16460179001973,0
89a9012a4bbffff,-30.138198542353656,-51.225564548410055,0
89a90e922d7ffff,-29.980467683371543,-51.188744946532225,0
89a901769b3ffff,-30.146557414496847,-51.143739541583805,0
89a90166e87ffff,-30.03573249569179,-51.09360141821375,0
89a90138acfffff,-30.15855397037806,-51.214221631365355,0
89a901290a7ffff,-30.06480971061122,-51.14347375702945,0
89a90e9245bffff,-30.001574953542544,-51.20176779645267,0
89a90129823ffff,-30.017474340489017,-51.17807317741487,0
89a90128a53ffff,-30.022063750221452,-51.20563989978624,0
89a90e93453ffff,-29.998427993563254,-51.14079035693171,0
89a90139127ffff,-30.182005323520514,-51.16648301310206,0
89a90e9360bffff,-29.987257810633192,-51.12512402348069,0
89a90139a7bffff,-30.14604075287173,-51.149806346646,0
89a90174c2bffff,-30.12029628732179,-51.09397172496544,0
89a9012804bffff,-30.06836567848592,-51.18317683708228,0
89a9012a547ffff,-30.12223759729542,-51.23404297203145,0
89a90139aafffff,-30.148892115052757,-51.16513946164336,0
89a901382d3ffff,-30.206312194399665,-51.173556864198446,0
89a9013990bffff,-30.146310093809845,-51.19546682307216,0
89a9016682fffff,-30.010420629569506,-51.113885771666865,0
89a90129347ffff,-30.04423067862621,-51.12438161255903,0
89a90e9328fffff,-29.972898795148286,-51.13063050651707,0
89a90128313ffff,-30.05351277195901,-51.194745196992784,0
89a90139c93ffff,-30.187611484867386,-51.181927866311646,0
89a9013835bffff,-30.18709305639318,-51.18799373026507,0
89a90128a0bffff,-30.01877840395766,-51.21159081990266,0
89a901280c7ffff,-30.07450246802998,-51.19255349508267,0
89a90166b0fffff,-29.997096863615184,-51.107261278729275,0
89a901768b7ffff,-30.156385275412784,-51.125874070010084,0
89a9013b257ffff,-30.240255538344265,-51.132317229591166,0
89a9012a643ffff,-30.127499731299658,-51.188617493930096,0
89a901284dbffff,-30.097120743230914,-51.187385410830494,0
89a90138a9bffff,-30.163552072722073,-51.22051005591087,0
89a9010ca6fffff,-30.226094456148896,-51.07084550459485,0
89a9012b227ffff,-30.096848530833633,-51.141726810554914,0
89a9012b10bffff,-30.099794607721087,-51.17227908236148,0
89a90128567ffff,-30.069668375877313,-51.2166967642683,0
89a9012814fffff,-30.055244832161318,-51.206984759400235,0
89a9013b66bffff,-30.25127822036237,-51.13276467357714,0
89a9013933bffff,-30.177430496426684,-51.13890284866722,0
89a90129c07ffff,-30.041238776932023,-51.17599284736902,0
89a90138a03ffff,-30.155277300810905,-51.22017361968259,0
89a90129c9bffff,-30.051173775042262,-51.1733521719011,0
89a90129ccfffff,-30.04615976520709,-51.16706382738289,0
89a90176bdbffff,-30.14299867074154,-51.10402277817574,0
89a9012a12bffff,-30.097983247656337,-51.24218351480497,0
89a90139d4fffff,-30.16338310296519,-51.19007415440589,0
89a90e9225bffff,-29.974321482537064,-51.17936960816575,0
89a9012a0a7ffff,-30.115592467569726,-51.230730578666815,0
89a90166847ffff,-30.016982243679607,-51.10197643521953,0
89a9013918fffff,-30.193558971141307,-51.16086408006746,0
89a90138a87ffff,-30.160275119981655,-51.22646213349577,0
89a9012a3d3ffff,-30.106103116528953,-51.21209092060882,0
89a9013940bffff,-30.2193214795803,-51.134512600470735,0
89a90138347ffff,-30.18381758058422,-51.19394732896257,0
89a90176523ffff,-30.198709084693174,-51.100187671111065,0
89a90e93027ffff,-29.96920496902279,-51.157866128371516,0
89a90e93627ffff,-29.980694084511835,-51.13703120373668,0
89a9012d6d3ffff,-30.005732594447778,-51.250602894649546,0
89a90139a93ffff,-30.16045027052256,-51.15952126458163,0
89a9012a673ffff,-30.124224208824884,-51.194570424413044,0
89a90129d07ffff,-30.029752608568497,-51.19682486513405,0
89a90128067ffff,-30.061805794186107,-51.1950814229773,0
89a901398cbffff,-30.163813792710236,-51.16878817843109,0
89a90e9318fffff,-29.96929866367769,-51.17308224957896,0
89a9012a6a7ffff,-30.12707036434509,-51.2098997986505,0
89a90166d03ffff,-30.0271239433504,-51.129776894191195,0
89a9013983bffff,-30.154502989220276,-51.180583943994,0
89a90e922bbffff,-29.975540685885246,-51.1976715508819,0
89a90139bdbffff,-30.147254921675348,-51.16811652000698,0
89a9012b5b3ffff,-30.123619278808206,-51.18541693301875,0
89a90129bc3ffff,-30.01020327267136,-51.16560886497265,0
89a90139353ffff,-30.18398070984195,-51.12699171462836,0
89a9010dda3ffff,-30.24754036043061,-51.062576378904375,0
89a90176d67ffff,-30.154232997690144,-51.134918742751644,0
89a90129c03ffff,-30.04288067795367,-51.17301650021726,0
89a9012854fffff,-30.07459210554289,-51.20776950041841,0
89a9012912fffff,-30.045548380464357,-51.157910219280694,0
89a901291bbffff,-30.056611907935842,-51.15835797694776,0
89a9012accbffff,-30.098584237423257,-51.25133366337243,0
89a901775c3ffff,-30.20648796948554,-51.02436851770612,0
89a9012a073ffff,-30.11274873162128,-51.21540304614987,0
89a90121267ffff,-30.1047116047325,-51.2607079418233,0
89a9012a617ffff,-30.129227800152172,-51.20085925477235,0
